[2026-03-03T17:31:08.020+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_pipeline.extract_timesheets manual__2026-03-03T17:31:02.198747+00:00 [queued]>
[2026-03-03T17:31:21.231+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:21.648+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:22.019+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:22.364+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:22.791+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:23.179+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:24.595+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:25.316+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:25.632+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:25.982+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:26.324+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:26.646+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:27.035+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:27.402+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:27.968+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:28.415+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:28.727+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:29.045+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:29.474+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:29.984+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:30.267+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:30.639+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:30.934+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:31.232+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:31.507+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:31.836+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:32.113+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:32.383+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:32.671+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:32.945+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T17:31:33.267+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
